fn,tid,title,ratingcount,theyear,movieid,,,
titles03/index.html.3903,tt0379786,Serenity - Flucht in neue Welten (2005),198585,2005,4052,,,
titles03/index.html.3904,tt0379865,Ein verlockendes Spiel (2008),24771,2008,4053,,,
titles03/index.html.3905,tt0379889,Der Kaufmann von Venedig (2004),25417,2004,4054,,,
titles03/index.html.3906,tt0380389,Goal! - Lebe deinen Traum (2005),40666,2005,4055,,,
titles03/index.html.3907,tt0380447,Intimate Portrait Diane Keaton (TV Episode 2001),18,2001,4056,,,
titles03/index.html.3908,tt0380510,In meinem Himmel (2009),100176,2009,4057,,,
titles03/index.html.3909,tt0380565,Mulgogijari (2000),133,2000,4058,,,
titles03/index.html.3911,tt0381061,James Bond 007 - Casino Royale (2006),344652,2006,4059,,,
titles03/index.html.3912,tt0381668,Tropical Malady - Liebe kennt nur den Moment... (2004),2674,2004,4060,,,
titles03/index.html.3915,tt0381851,The 76th Annual Academy Awards (2004),978,2004,4061,,,
titles03/index.html.3917,tt0381971,Coco - Der neugierige Affe (2006),10987,2006,4062,,,
titles03/index.html.3918,tt0382077,Hide and Seek - Du kannst dich nicht verstecken (2005),59959,2005,4063,,,
titles03/index.html.3919,tt0382312,The Spooky House (2003),24,2003,4064,,,
titles03/index.html.3920,tt0382383,Yuva (2004),3630,2004,4065,,,
titles03/index.html.3921,tt0382625,The Da Vinci Code - Sakrileg (2006),238491,2006,4066,,,
titles03/index.html.3922,tt0383216,Der rosarote Panther (2006),53112,2006,4067,,,
titles03/index.html.3923,tt0383385,Grand Theft Auto: San Andreas (Video Game 2004),17998,2004,4068,,,
titles03/index.html.3925,tt0383630,Sex at 24 Frames Per Second (Video 2003),329,2003,4069,,,
titles03/index.html.3926,tt0383788,I Love the '80s Strikes Back (TV Series 2003– ),613,2003,4070,,,
titles03/index.html.3927,tt0384537,Silent Hill (2006),134656,2006,4071,,,
titles03/index.html.3928,tt0384680,The Weather Man (2005),61111,2005,4072,,,
titles03/index.html.3929,tt0384766,Rom (TV Series 2005–2007),78560,2005,4073,,,
titles03/index.html.393,tt0037913,Solange ein Herz schlägt (1945),12812,1945,4074,,,
titles03/index.html.3930,tt0384784,(Ohne Titel) (2003),6,2003,4075,,,
titles03/index.html.3931,tt0384793,S.H.I.T. - Die Highschool GmbH (2006),87846,2006,4076,,,
titles03/index.html.3932,tt0384806,Amityville Horror - Eine wahre Geschichte (2005),63063,2005,4077,,,
titles03/index.html.3933,tt0384929,The Dying Gaul (2005),2041,2005,4078,,,
titles03/index.html.3934,tt0385002,Green Street Hooligans (2005),92562,2005,4079,,,
titles03/index.html.3936,tt0385164,Picture Again (2003),9,2003,4080,,,
titles03/index.html.3937,tt0385411,Eretz Nehederet (TV Series 2003– ),163,2003,4081,,,
titles03/index.html.3938,tt0385599,Chuet chung tit gam gong (2003),107,2003,4082,,,
titles03/index.html.394,tt0037954,Der Held von Burma (1945),2918,1945,4083,,,
titles03/index.html.3940,tt0385752,Der goldene Kompass (2007),123591,2007,4084,,,
titles03/index.html.3941,tt0385890,My Big Fat Independent Movie (2005),1250,2005,4085,,,
titles03/index.html.3943,tt0386117,Wo die wilden Kerle wohnen (2009),74211,2009,4086,,,
titles03/index.html.3944,tt0386124,The Work of Director Spike Jonze (Video 2003),833,2003,4087,,,
titles03/index.html.3945,tt0386140,Die Legende des Zorro (2005),54076,2005,4088,,,
titles03/index.html.3946,tt0386180,Drawn Together (TV Series 2004–2008),13173,2004,4089,,,
titles03/index.html.3947,tt0386470,The Formula (Video 2002),77,2002,4090,,,
titles03/index.html.3948,tt0386616,Manhunt (Video Game 2003),1146,2003,4091,,,
titles03/index.html.395,tt0037963,Frühling des Lebens (1945),1030,1945,4092,,,
titles03/index.html.3950,tt0387374,The Making of 'Alien³' (Video 2003),214,2003,4093,,,
titles03/index.html.3951,tt0387514,Couchgeflüster - Die erste therapeutische Liebeskomödie (2005),29940,2005,4094,,,
titles03/index.html.3952,tt0387877,Black Dahlia (2006),56169,2006,4095,,,
titles03/index.html.3953,tt0387898,Caché (2005),42961,2005,4096,,,
titles03/index.html.3954,tt0388419,Verrückte Weihnachten (2004),20373,2004,4097,,,
titles03/index.html.3956,tt0388482,Transporter - The Mission (2005),115728,2005,4098,,,
titles03/index.html.3957,tt0389327,The Right Way (2004),1036,2004,4099,,,
titles03/index.html.3958,tt0389395,Something to Do with Death (Video 2003),101,2003,4100,,,
titles03/index.html.3959,tt0389557,Black Book (2006),51494,2006,4101,,,
titles03/index.html.3960,tt0389722,30 Days of Night (2007),114808,2007,4102,,,
titles03/index.html.3961,tt0389790,Bee Movie - Das Honigkomplott (2007),81763,2007,4103,,,
titles03/index.html.3962,tt0390022,Friday Night Lights - Touchdown am Freitag (2004),37007,2004,4104,,,
titles03/index.html.3964,tt0391198,Der Fluch (2004),87573,2004,4105,,,
titles03/index.html.3965,tt0391229,I Want Someone to Eat Cheese With (2006),2763,2006,4106,,,
titles03/index.html.3966,tt0391304,So was wie Liebe (2005),48723,2005,4107,,,
titles03/index.html.3967,tt0391588,The Century: America's Time (TV Mini-Series 1999),39,1999,4108,,,
titles03/index.html.3968,tt0392805,'Sunset Blvd.': A Look Back (Video 2002),100,2002,4109,,,
titles03/index.html.3969,tt0392950,Ishq Hai Tumse (2004),104,2004,4110,,,
titles03/index.html.397,tt0038059,Screen Snapshots Series 25\,6.1,540,4111,,,
titles03/index.html.3972,tt0394263,Baywatch - Die Rettungsschwimmer von Malibu Lover's Cove (TV Episode 1993),27,1993,4112,,,
titles03/index.html.3974,tt0394751,The Last Detective Tricia (TV Episode 2003),39,2003,4113,,,
titles03/index.html.3975,tt0394852,Producers' Showcase The Letter (TV Episode 1956),6,1956,4114,,,
titles03/index.html.3976,tt0394950,Tiny Toon Adventures A Cat's Eye View (TV Episode 1992),8,1992,4115,,,
titles03/index.html.3977,tt0394951,Tiny Toon Adventures The Looney Beginning (TV Episode 1990),42,1990,4116,,,
titles03/index.html.3978,tt0395093,The 61st Annual Golden Globe Awards (2004),277,2004,4117,,,
titles03/index.html.3980,tt0395140,Eorin shinbu (2004),2423,2004,4118,,,
titles03/index.html.3982,tt0395251,The Producers (2005),30665,2005,4119,,,
titles03/index.html.3983,tt0395523,Eastwood... A Star (TV Movie 1992),42,1992,4120,,,
titles03/index.html.3984,tt0395656,Indiana Jones: Making the Trilogy (Video 2003),330,2003,4121,,,
titles03/index.html.3986,tt0395755,The Second Uncanny Issue of X-Men! Making 'X2' (Video 2003),79,2003,4122,,,
titles03/index.html.3987,tt0395843,CSI: NY (TV Series 2004–2013),28629,2004,4123,,,
titles03/index.html.3988,tt0395964,Chainsaw Redux: Making a Massacre (Video 2004),99,2004,4124,,,
titles03/index.html.399,tt0038126,Stimme aus dem Jenseits (1945),485,1945,4125,,,
titles03/index.html.3992,tt0396707,The Secret of Moonacre (2008),5820,2008,4126,,,
titles03/index.html.3993,tt0396752,Eine zauberhafte Nanny (2005),36864,2005,4127,,,
titles03/index.html.3994,tt0397044,Blood and Chocolate (2007),13578,2007,4128,,,
titles03/index.html.3995,tt0397078,Zum Glück geküsst (2006),35313,2006,4129,,,
titles03/index.html.3999,tt0397989,Cookie Jar (2003),6,2003,4130,,,
titles03/index.html.4,tt0003311,Raja Harishchandra (1913),150,1913,4131,,,
titles03/index.html.40,tt0015772,Der Adler (1925),958,1925,4132,,,
titles03/index.html.400,tt0038160,Schnellboote vor Bataan (1945),4689,1945,4133,,,
titles03/index.html.4000,tt0398017,Entgleist (2005),55118,2005,4134,,,
titles03/index.html.4001,tt0398712,Das Ende - Assault on Precinct 13 (2005),59203,2005,4135,,,
titles03/index.html.4002,tt0398808,Brücke nach Terabithia (2007),85387,2007,4136,,,
titles03/index.html.4003,tt0398883,Le conseguenze dell'amore (2004),6958,2004,4137,,,
titles03/index.html.4004,tt0398913,D.O.A. - Dead or Alive (2006),34041,2006,4138,,,
titles03/index.html.4007,tt0399209,Ivan Cooper Remembers (Video 2003),13,2003,4139,,,
titles03/index.html.4009,tt0400172,Anus Magillicutty (2003),3500,2003,4140,,,
titles03/index.html.401,tt0038166,Drei Caballeros (1944),6513,1944,4141,,,
titles03/index.html.4010,tt0400525,The Ice Harvest (2005),18945,2005,4142,,,
titles03/index.html.4011,tt0400717,Jagdfieber (2006),49481,2006,4143,,,
titles03/index.html.4012,tt0401233,Appurushîdo (2004),13199,2004,4144,,,
titles03/index.html.4014,tt0401398,Ein Königreich für ein Lama 2 - Kronks großes Abenteuer (Video 2005),4428,2005,4145,,,
titles03/index.html.4015,tt0401445,Ein gutes Jahr (2006),56644,2006,4146,,,
titles03/index.html.4019,tt0401855,Underworld: Evolution (2006),122890,2006,4147,,,
titles03/index.html.402,tt0038182,Die Männer\,6.9,3540,4148,,,
titles03/index.html.4020,tt0401997,Enttarnt - Verrat auf höchster Ebene (2007),47536,2007,4149,,,
titles03/index.html.4022,tt0402057,Beowulf & Grendel (2005),14515,2005,4150,,,
titles03/index.html.4023,tt0402249,The Dark Hours (2005),4347,2005,4151,,,
titles03/index.html.4024,tt0402399,The New World (2005),59741,2005,4152,,,
titles03/index.html.4025,tt0402519,Tatort Abschaum (TV Episode 2004),106,2004,4153,,,
titles03/index.html.4026,tt0402850,The Big White - Immer Ärger mit Raymond (2005),10716,2005,4154,,,
titles03/index.html.4027,tt0402894,Casanova (2005),37223,2005,4155,,,
titles03/index.html.4029,tt0403217,Last Days (2005),16368,2005,4156,,,
titles03/index.html.4030,tt0403508,Eine für 4 (2005),36135,2005,4157,,,
titles03/index.html.4031,tt0403702,Youth in Revolt (2009),54184,2009,4158,,,
titles03/index.html.4032,tt0403828,10th Annual Screen Actors Guild Awards (2004),53,2004,4159,,,
titles03/index.html.4034,tt0404032,Der Exorzismus von Emily Rose (2005),72324,2005,4160,,,
titles03/index.html.4035,tt0404112,Hitman: Contracts (Video Game 2004),1322,2004,4161,,,
titles03/index.html.4037,tt0404364,Kifferwahn (2005),5032,2005,4162,,,
titles03/index.html.4039,tt0404869,Chaplin Today: The Gold Rush (TV Movie 2003),57,2003,4163,,,
titles03/index.html.404,tt0038268,Sugata Sanshiro Fortsetzung (1945),986,1945,4164,,,
titles03/index.html.4041,tt0405149,Mehman-e maman (2004),1290,2004,4165,,,
titles03/index.html.4043,tt0405296,A Scanner Darkly - Der dunkle Schirm (2006),74355,2006,4166,,,
titles03/index.html.4044,tt0405325,Sky High - Diese Highschool hebt ab! (2005),48747,2005,4167,,,
titles03/index.html.4045,tt0405336,Southland Tales (2006),29694,2006,4168,,,
titles03/index.html.4046,tt0405496,Z-Channel - Die Geschichte eines Fernsehsenders (TV Movie 2004),998,2004,4169,,,
titles03/index.html.4048,tt0405684,American Fame Pt. 1: Drowning River Phoenix (2004),49,2004,4170,,,
titles03/index.html.4049,tt0406152,Postales desde el mar (2003),,2003,4171,,,
titles03/index.html.405,tt0038279,13 Rue Madeleine (1947),1706,1947,4172,,,
titles03/index.html.4050,tt0406375,Zathura - Ein Abenteuer im Weltraum (2005),49307,2005,4173,,,
titles03/index.html.4051,tt0406640,Chaplin Today: City Lights (TV Movie 2003),64,2003,4174,,,
titles03/index.html.4053,tt0406977,Masti (2004),2779,2004,4175,,,
titles03/index.html.4054,tt0407265,Transamerica (2005),32368,2005,4176,,,
titles03/index.html.4055,tt0407304,Krieg der Welten (2005),254882,2005,4177,,,
titles03/index.html.4056,tt0407569,Disney's Animation Magic: Beauty and the Beast (Video 2002),20,2002,4178,,,
titles03/index.html.4057,tt0407821,Geomi sup (2004),1565,2004,4179,,,
titles03/index.html.406,tt0038310,Erbauer des Morgens (1946),91,1946,4180,,,
titles03/index.html.4060,tt0407985,Mating Rituals 101 (2004),7,2004,4181,,,
titles03/index.html.4061,tt0408306,München (2005),148550,2005,4182,,,
titles03/index.html.4062,tt0408345,Firewall (2006),44775,2006,4183,,,
titles03/index.html.4063,tt0408347,Akte X - Die unheimlichen Fälle des FBI The Truth: Parts 1 & 2 (TV Episode 2002),1460,2002,4184,,,
titles03/index.html.4064,tt0408381,Doc Martin (TV Series 2004– ),4649,2004,4185,,,
titles03/index.html.4065,tt0408777,Die fetten Jahre sind vorbei (2004),22722,2004,4186,,,
titles03/index.html.4066,tt0408790,Flightplan - Ohne jede Spur (2005),103506,2005,4187,,,
titles03/index.html.4067,tt0408902,Iki yavrucak (1966),10,1966,4188,,,
titles03/index.html.4069,tt0409182,Poseidon (2006),70125,2006,4189,,,
titles03/index.html.4070,tt0409184,L'Auberge espagnole - Wiedersehen in St. Petersburg (2005),13057,2005,4190,,,
titles03/index.html.4072,tt0409572,In den Westen (TV Mini-Series 2005),4869,2005,4191,,,
titles03/index.html.4073,tt0409904,Wächter des Tages (2006),26246,2006,4192,,,
titles03/index.html.4075,tt0410377,Die Insel der Abenteuer (2008),23780,2008,4193,,,
titles03/index.html.4076,tt0410975,Desperate Housewives (TV Series 2004–2012),74606,2004,4194,,,
titles03/index.html.4077,tt0411008,Lost (TV Series 2004–2010),271937,2004,4195,,,
titles03/index.html.4078,tt0411469,Hazaaron Khwaishein Aisi (2003),2989,2003,4196,,,
titles03/index.html.4080,tt0412019,Broken Flowers (2005),67804,2005,4197,,,
titles03/index.html.4082,tt0412142,Dr. House (TV Series 2004–2012),213724,2004,4198,,,
titles03/index.html.4083,tt0412366,Samantha: An American Girl Holiday (TV Movie 2004),1014,2004,4199,,,
titles03/index.html.4084,tt0412703,Le fantôme d'Henri Langlois (2004),328,2004,4200,,,
titles03/index.html.4085,tt0412798,Half Light (2006),9779,2006,4201,,,
titles03/index.html.4087,tt0413015,Lady Henderson präsentiert (2005),12043,2005,4202,,,
titles03/index.html.4088,tt0413099,Evan Allmächtig (2007),95429,2007,4203,,,
titles03/index.html.409,tt0038363,Geisterkomödie (1945),2929,1945,4204,,,
titles03/index.html.4090,tt0413300,Spider-Man 3 (2007),264158,2007,4205,,,
titles03/index.html.4091,tt0413895,Schweinchen Wilbur und seine Freunde (2006),21650,2006,4206,,,
titles03/index.html.4092,tt0414055,Elizabeth - Das goldene Königreich (2007),45482,2007,4207,,,
titles03/index.html.4094,tt0414936,Day for Night: An Appreciation (Video 2003),18,2003,4208,,,
titles03/index.html.4096,tt0415127,Der Mann aus London (2007),2022,2007,4209,,,
titles03/index.html.4097,tt0415306,Ricky Bobby - König der Rennfahrer (2006),98290,2006,4210,,,
titles03/index.html.4098,tt0415607,Beed-e majnoon (2005),2214,2005,4211,,,
titles03/index.html.41,tt0015794,Le fantôme du Moulin-Rouge (1925),66,1925,4212,,,
titles03/index.html.410,tt0038369,Die blaue Dahlie (1946),4061,1946,4213,,,
titles03/index.html.4103,tt0416320,Match Point (2005),128918,2005,4214,,,
titles03/index.html.4104,tt0416433,Los tres mosqueteros (TV Mini-Series 1971),8,1971,4215,,,
titles03/index.html.4105,tt0416449,300 (2006),466561,2006,4216,,,
titles03/index.html.4106,tt0416499,Baramui Fighter (2004),2698,2004,4217,,,
titles03/index.html.4107,tt0417001,Frau mit Hund sucht Mann mit Herz (2005),21725,2005,4218,,,
titles03/index.html.4108,tt0417373,The Venture Bros. (TV Series 2003– ),14721,2003,4219,,,
titles03/index.html.411,tt0038419,Cluny Brown (1946),1443,1946,4220,,,
titles03/index.html.4112,tt0418111,Rope (TV Movie 1939),,1939,4221,,,
titles03/index.html.4116,tt0418763,Jarhead - Willkommen im Dreck (2005),116866,2005,4222,,,
titles03/index.html.4117,tt0418887,Mi nismo andjeli 2 (2005),1986,2005,4223,,,
titles03/index.html.4118,tt0418982,Offscreen (2006),562,2006,4224,,,
titles03/index.html.4119,tt0419198,Der Tiger und der Schnee (2005),9746,2005,4225,,,
titles03/index.html.412,tt0038455,Der schwarze Spiegel (1946),1814,1946,4226,,,
titles03/index.html.4120,tt0419236,Pittsburgh (2006),451,2006,4227,,,
titles03/index.html.4122,tt0419700,Doch wenn es Abend wird (2003),8,2003,4228,,,
titles03/index.html.4123,tt0419706,Doom - Der Film (2005),74443,2005,4229,,,
titles03/index.html.4124,tt0419749,Find Me Guilty - Der Mafiaprozess (2006),23519,2006,4230,,,
titles03/index.html.4129,tt0420502,Ancient Evil 2: Guardian of the Underworld (Video 2005),155,2005,4231,,,
titles03/index.html.4136,tt0421288,At the Movies (TV Series 2004– ),97,2004,4232,,,
titles03/index.html.4139,tt0422285,From Hong Kong to Hollywood: The Making of John Woo (TV Movie 2004),24,2004,4233,,,
titles03/index.html.4141,tt0423176,Shijie (2004),1970,2004,4234,,,
titles03/index.html.4142,tt0423855,Becoming Attractions: The Trailers of Humphrey Bogart (TV Movie 1997),72,1997,4235,,,
titles03/index.html.4143,tt0423866,Bin-jip (2004),31195,2004,4236,,,
titles03/index.html.4144,tt0423977,Charlie Bartlett (2007),47906,2007,4237,,,
titles03/index.html.4145,tt0424095,Flutsch und weg (2006),64778,2006,4238,,,
titles03/index.html.4146,tt0424136,Hard Candy (2005),109409,2005,4239,,,
titles03/index.html.4147,tt0424237,Lila dit ça (2004),3289,2004,4240,,,
titles03/index.html.4148,tt0424287,The Mostly Unfabulous Social Life of Ethan Green (2005),1569,2005,4241,,,
titles03/index.html.4149,tt0424345,Clerks II (2006),99088,2006,4242,,,
titles03/index.html.415,tt0038669,Die Killer (1946),10243,1946,4243,,,
titles03/index.html.4150,tt0424374,Quase Dois Irmãos (2004),472,2004,4244,,,
titles03/index.html.4151,tt0424434,Shah-re ziba (2004),2429,2004,4245,,,
titles03/index.html.4152,tt0424880,Candy - Reise der Engel (2006),29296,2006,4246,,,
titles03/index.html.4153,tt0424908,Klang der Stille (2006),9451,2006,4247,,,
titles03/index.html.4154,tt0424932,Dances with Wolves: The Creation of an Epic (Video 2003),89,2003,4248,,,
titles03/index.html.4155,tt0425040,Friendly Fire: Making an Urban Legend (Video 2003),24,2003,4249,,,
titles03/index.html.4156,tt0425061,Get Smart (2008),140323,2008,4250,,,
titles03/index.html.4157,tt0425112,Hot Fuzz - Zwei abgewichste Profis (2007),266190,2007,4251,,,
titles03/index.html.416,tt0038733,Irrtum im Jenseits (1946),10950,1946,4252,,,
titles03/index.html.4160,tt0425220,The Making of 'Runaway Jury' (Video 2004),34,2004,4253,,,
titles03/index.html.4161,tt0425379,Pusher 3 (2005),6395,2005,4254,,,
titles03/index.html.4163,tt0426501,Johnny Was (2006),1452,2006,4255,,,
titles03/index.html.4165,tt0426883,Alpha Dog - Tödliche Freundschaft (2006),76872,2006,4256,,,
titles03/index.html.4166,tt0427038,Carlito's Way: Rise to Power (Video 2005),3432,2005,4257,,,
titles03/index.html.4167,tt0427219,Erkan & Stefan in Der Tod kommt krass (2005),598,2005,4258,,,
titles03/index.html.4171,tt0427392,Invasion (2007),57199,2007,4259,,,
titles03/index.html.4172,tt0427531,Mezzo Forte (Video 1998),666,1998,4260,,,
titles03/index.html.4173,tt0427889,Splinter Cell: Chaos Theory (Video Game 2005),1563,2005,4261,,,
